post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live
1185740568945923,"Channel 5 poll from June 14. I shared the entire article on my page. There are 13 people in this race for US Senate. They have Mullin at 35%, Shannon 16%, then Pruit, Dahm, Holland, and me.

Please let all your family, friends, coworkers and anyone else you know to vote for me on June 28.

I asked for no donations, but rather I asked for votes. I received $300 that was freely given. I want you to keep your money and utilize it for your own needs for yourself and your family during these times. God bless.❤️","Channel 5 poll from June 14. I shared the entire article on my page. There are 13 people in this race for US Senate. They have Mullin at 35%, Shannon 16%, then Pruit, Dahm, Holland, and me.

Please let all your family, friends, coworkers and anyone else you know to vote for me on June 28.

I asked for no donations, but rather I asked for votes. I received $300 that was freely given. I want you to keep your money and utilize it for your own needs for yourself and your family during these times. God bless.❤️",,,2022-06-16 17:10:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/288534138_1185738635612783_7460129621780936583_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XqZETElvp8MAX97IeTC&_nc_ht=scontent-sea1-1.xx&oh=00_AT9vmizKDVqYWUI6323mpRtKkwHYlSqP74j6uyxbyvt8Ag&oe=62B3B27D&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/288534138_1185738635612783_7460129621780936583_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XqZETElvp8MAX97IeTC&_nc_ht=scontent-sea1-1.xx&oh=00_AT_FChyqbX_-0K8BwGONa73icveyM4BmhKdLpXh2WEFE-A&oe=62B3B27D,['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/288534138_1185738635612783_7460129621780936583_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XqZETElvp8MAX97IeTC&_nc_ht=scontent-sea1-1.xx&oh=00_AT9vmizKDVqYWUI6323mpRtKkwHYlSqP74j6uyxbyvt8Ag&oe=62B3B27D&manual_redirect=1'],['May be an image of text'],['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/288534138_1185738635612783_7460129621780936583_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=100&ccb=1-7&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=XqZETElvp8MAX97IeTC&_nc_ht=scontent-sea1-1.xx&oh=00_AT_FChyqbX_-0K8BwGONa73icveyM4BmhKdLpXh2WEFE-A&oe=62B3B27D'],['May be an image of text'],,,,,,,,,,9,9,2,https://facebook.com/jessica.garrison.963871/posts/1185740568945923,,"[{'link': '/story.php?story_fbid=1185740568945923&id=100025299727946&refid=17', 'text': 'More'}]",100025299727946,Jessica Jean Garrison,https://facebook.com/jessica.garrison.963871?lst=100006565235294%3A100025299727946%3A1655627375&refid=17&_ft_=qid.-6129989598606847356%3Amf_story_key.1185740568945923%3Atop_level_post_id.1185740568945923%3Atl_objid.1185740568945923%3Acontent_owner_id_new.100025299727946%3Athrowback_story_fbid.1185740568945923%3Aphoto_id.1185738638946116%3Astory_location.4%3Astory_attachment_style.photo%3Asty.22%3Aent_attachement_type.MediaAttachment%3Aapp_id.6628568379%3Apos.1%3Aprofile_id.100025299727946%3Aprofile_relationship_type.6%3Aactrs.100025299727946%3Athid.100025299727946%3A306061129499414%3A2%3A0%3A1656658799%3A3609376959882836961%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,1185738638946116,['1185738638946116'],False
1157597241760256,"In honor of Mother’s Day, my three sweet babies. My reason.❤️","In honor of Mother’s Day, my three sweet babies. My reason.❤️",,,2022-05-06 18:44:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/279821748_1157597238426923_605797554103250634_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=7aed08&efg=eyJpIjoidCJ9&_nc_ohc=EE10bgiBJd0AX9QsQg-&_nc_ht=scontent-sea1-1.xx&oh=00_AT-dG-yFqV-oqVDQgZopSCnDFI7X4QZEoq9YslM4FEymGQ&oe=62B3ECDC&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/275173083_1117947325725248_3423644108843386355_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=ed5ff1&efg=eyJpIjoidCJ9&_nc_ohc=nmZWDtCWVAMAX-rVw1b&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT8r0FihWLX3rp9l2KPV-aBrmW8rgu0O3crbF7sL_R7E9w&oe=62B4AF9B,['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/279821748_1157597238426923_605797554103250634_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=7aed08&efg=eyJpIjoidCJ9&_nc_ohc=EE10bgiBJd0AX9QsQg-&_nc_ht=scontent-sea1-1.xx&oh=00_AT-dG-yFqV-oqVDQgZopSCnDFI7X4QZEoq9YslM4FEymGQ&oe=62B3ECDC&manual_redirect=1'],['May be an image of 3 people and indoor'],"['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/275173083_1117947325725248_3423644108843386355_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=106&ccb=1-7&_nc_sid=ed5ff1&efg=eyJpIjoidCJ9&_nc_ohc=nmZWDtCWVAMAX-rVw1b&tn=y9RIhtjcLrjeDzHT&_nc_ht=scontent-sea1-1.xx&oh=00_AT8r0FihWLX3rp9l2KPV-aBrmW8rgu0O3crbF7sL_R7E9w&oe=62B4AF9B', 'https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/279821748_1157597238426923_605797554103250634_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=101&ccb=1-7&_nc_sid=596c99&efg=eyJpIjoidCJ9&_nc_ohc=EE10bgiBJd0AX9QsQg-&_nc_ht=scontent-sea1-1.xx&oh=00_AT_KbMmUZEy8M9CpIipRThIo1RifaNxJi0x7_rtYR3ZZXA&oe=62B3ECDC']","['May be a closeup of rose and nature', None]",,,,,,,,,,71,53,0,https://facebook.com/jessica.garrison.963871/posts/1157597241760256,,[],100025299727946,Jessica Jean Garrison,https://facebook.com/jessica.garrison.963871?lst=100006565235294%3A100025299727946%3A1655627375&refid=17&_ft_=qid.-6129989598610665451%3Amf_story_key.1157597278426919%3Atop_level_post_id.1157597241760256%3Atl_objid.1157597241760256%3Acontent_owner_id_new.100025299727946%3Athrowback_story_fbid.1157597278426919%3Aphoto_id.1157597241760256%3Astory_location.4%3Astory_attachment_style.profile_media%3Asty.286%3Aent_attachement_type.ProfilePictureAttachment%3Aapp_id.2305272732%3Apos.1%3Aprofile_id.100025299727946%3Aprofile_relationship_type.6%3Aactrs.100025299727946%3Athid.100025299727946%3A306061129499414%3A30%3A0%3A1656658799%3A-404622511274564092%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,,[],False
1080125026174145,"❤️🙏🏼🙏🏼

She Rises
January 5 at 4:18 PM ·",❤️🙏🏼🙏🏼,"She Rises
January 5 at 4:18 PM ·",,2022-01-05 17:23:00,,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/271490255_470497177779280_7189308762633597384_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IXM7y0t0YP0AX82kMs4&_nc_ht=scontent-sea1-1.xx&oh=00_AT-sBDEzB6LqLNFJ1Jhyr0pMZeC1WRQVxSE-nxRFjyNgew&oe=62B2F7D2&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/271490255_470497177779280_7189308762633597384_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IXM7y0t0YP0AX82kMs4&_nc_ht=scontent-sea1-1.xx&oh=00_AT9vDSrNSIFQpXwud_l2frrHZ25FctQivnqEqko5FX6fPQ&oe=62B2F7D2,['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/271490255_470497177779280_7189308762633597384_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IXM7y0t0YP0AX82kMs4&_nc_ht=scontent-sea1-1.xx&oh=00_AT-sBDEzB6LqLNFJ1Jhyr0pMZeC1WRQVxSE-nxRFjyNgew&oe=62B2F7D2&manual_redirect=1'],"[""May be an image of text that says 'How we walk with speaks louder with the great. than the broken, sit ow we SheRises prve'""]",['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/271490255_470497177779280_7189308762633597384_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=104&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IXM7y0t0YP0AX82kMs4&_nc_ht=scontent-sea1-1.xx&oh=00_AT9vDSrNSIFQpXwud_l2frrHZ25FctQivnqEqko5FX6fPQ&oe=62B2F7D2'],"[""May be an image of text that says 'How we walk with speaks louder with the great. than the broken, sit ow we SheRises prve'""]",,,,,,,,,,16,2,1,https://facebook.com/jessica.garrison.963871/posts/1080125026174145,,[],100025299727946,Jessica Jean Garrison,https://facebook.com/jessica.garrison.963871?lst=100006565235294%3A100025299727946%3A1655627375&refid=17&_ft_=qid.-6129989598632842913%3Amf_story_key.1080125026174145%3Atop_level_post_id.1080125026174145%3Atl_objid.1080125026174145%3Acontent_owner_id_new.100025299727946%3Aoriginal_content_id.470497194445945%3Aoriginal_content_owner_id.100044570043446%3Athrowback_story_fbid.1080125026174145%3Apage_id.168017410520904%3Aphoto_id.470497184445946%3Astory_location.4%3Aattached_story_attachment_style.photo%3Aott.AX_gH6x3M-z2XcqB%3Asty.22%3Aapp_id.6628568379%3Aattached_story_type.EntStatusCreationStory%3Aattached_story_attachment_type.MediaAttachment%3Apos.1%3Apage_insights.%7B%22100044570043446%22%3A%7B%22page_id%22%3A100044570043446%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100025299727946%2C%22attached_story%22%3A%7B%22page_id%22%3A100044570043446%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044570043446%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1641421090%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B470497194445945%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%7D%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100025299727946%2C%22page_id%22%3A100044570043446%2C%22post_id%22%3A470497194445945%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.100025299727946%3Aprofile_relationship_type.6%3Aactrs.100025299727946%3Atds_flgs.3%3Athid.100025299727946%3A306061129499414%3A2%3A1641024000%3A1672559999%3A2645639802803187430%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,470497194445945,2022-01-05 16:18:00,100044570043446,She Rises,https://facebook.com/story.php?story_fbid=470497194445945&id=100044570043446,True,,,,,,"[{'name': 'She Rises', 'link': '/sherises.net?refid=17&_ft_=qid.-6129989598632842913%3Amf_story_key.1080125026174145%3Atop_level_post_id.1080125026174145%3Atl_objid.1080125026174145%3Acontent_owner_id_new.100025299727946%3Aoriginal_content_id.470497194445945%3Aoriginal_content_owner_id.100044570043446%3Athrowback_story_fbid.1080125026174145%3Apage_id.168017410520904%3Aphoto_id.470497184445946%3Astory_location.4%3Aattached_story_attachment_style.photo%3Aott.AX_gH6x3M-z2XcqB%3Asty.22%3Aapp_id.6628568379%3Aattached_story_type.EntStatusCreationStory%3Aattached_story_attachment_type.MediaAttachment%3Apos.1%3Apage_insights.%7B%22100044570043446%22%3A%7B%22page_id%22%3A100044570043446%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100025299727946%2C%22attached_story%22%3A%7B%22page_id%22%3A100044570043446%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A100044570043446%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1641421090%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B470497194445945%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%7D%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A100025299727946%2C%22page_id%22%3A100044570043446%2C%22post_id%22%3A470497194445945%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.100025299727946%3Aprofile_relationship_type.6%3Aactrs.100025299727946%3Atds_flgs.3%3Athid.100025299727946%3A306061129499414%3A2%3A1641024000%3A1672559999%3A2645639802803187430%3A%3A%3Aftmd_400706.111111l&__tn__=CH-R'}]",168017410520904,,470497184445946,['470497184445946'],False
