post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,video_ids,videos,was_live
10221849724018813,So Grateful To Participate in the Juneteenth Celebration Today with my Sorors and friends♡♡♡What a Beautiful Day😍,So Grateful To Participate in the Juneteenth Celebration Today with my Sorors and friends♡♡♡What a Beautiful Day😍,,,2022-06-18 22:23:41,,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289100304_10221849722578777_4244784306577803395_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Wv1EI-JropwAX8aRTD7&_nc_ht=scontent-sea1-1.xx&oh=00_AT9tjek_7U41QoQnf_K0S6W3c2GtsAtzneHyszW68uhYsw&oe=62B41861&manual_redirect=1,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289100304_10221849722578777_4244784306577803395_n.jpg?stp=cp0_dst-jpg_e15_p240x240_q65&_nc_cat=101&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Wv1EI-JropwAX8aRTD7&_nc_ht=scontent-sea1-1.xx&oh=00_AT-eTw5AcpRACC1kHqERZIf5zur4VtFDp67xlS5GQcLw1Q&oe=62B41861,"['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289100304_10221849722578777_4244784306577803395_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Wv1EI-JropwAX8aRTD7&_nc_ht=scontent-sea1-1.xx&oh=00_AT9tjek_7U41QoQnf_K0S6W3c2GtsAtzneHyszW68uhYsw&oe=62B41861&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289259044_10221849722978787_720048679787590157_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xsURA5HPcDgAX8xcHWA&_nc_ht=scontent-sea1-1.xx&oh=00_AT-seE9hh-oImrfyQ_4W1zdAPRATYK-nFeFwA2V79Oznbw&oe=62B439F6&manual_redirect=1', 'https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289341629_10221849723578802_943239882769509464_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cx5wy1BEGKgAX9F2VQj&_nc_ht=scontent-sea1-1.xx&oh=00_AT-MwRoP7bDhSN1thJ3jhFxAy3PkXabMl5Pimjc2F1G2JA&oe=62B2F4BA&manual_redirect=1']","['May be an image of 5 people, people standing and outdoors', 'May be an image of 5 people, people standing and grass', 'May be an image of 2 people, people standing and outdoors']","['https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289100304_10221849722578777_4244784306577803395_n.jpg?stp=cp0_dst-jpg_e15_p240x240_q65&_nc_cat=101&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Wv1EI-JropwAX8aRTD7&_nc_ht=scontent-sea1-1.xx&oh=00_AT-eTw5AcpRACC1kHqERZIf5zur4VtFDp67xlS5GQcLw1Q&oe=62B41861', 'https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289259044_10221849722978787_720048679787590157_n.jpg?stp=cp0_dst-jpg_e15_p118x90_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=xsURA5HPcDgAX8xcHWA&_nc_ht=scontent-sea1-1.xx&oh=00_AT_NC-\\-\x0cufpvk_BGuq_7NgM2Acj_iy7KQl0_ydSHgJUcKg&oe=62B439F6', 'https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/289341629_10221849723578802_943239882769509464_n.jpg?stp=cp0_dst-jpg_e15_p118x90_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cx5wy1BEGKgAX9F2VQj&_nc_ht=scontent-sea1-1.xx&oh=00_AT8Qoz0FYBzC1m0bfuZAXfy56r6xtgCUdJflk9xKywRLAw&oe=62B2F4BA']","['May be an image of 5 people, people standing and outdoors', 'May be an image of 5 people, people standing and grass', 'May be an image of 2 people, people standing and outdoors']",,,,,,,,,,28,4,0,https://facebook.com/apostleyushonda/posts/10221849724018813,,[],1429277725,Yushonda Midgette,https://facebook.com/apostleyushonda?lst=100006565235294%3A1429277725%3A1655627018&refid=17&_ft_=qid.-6130014131590509076%3Amf_story_key.10221849724018813%3Atop_level_post_id.10221849724018813%3Atl_objid.10221849724018813%3Acontent_owner_id_new.1429277725%3Athrowback_story_fbid.10221849724018813%3Aphoto_attachments_list.%5B10221849722698780%2C10221849723018788%2C10221849723778807%5D%3Aphoto_id.10221849722698780%3Astory_location.4%3Astory_attachment_style.album%3Asty.22%3Aent_attachement_type.PhotoSetAttachment%3Aapp_id.828784963877854%3Apos.1%3Aprofile_id.1429277725%3Aprofile_relationship_type.6%3Aactrs.1429277725%3Athid.1429277725%3A306061129499414%3A2%3A0%3A1656658799%3A-3556502586960766136%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,,[],[],[],False
10221847414281071,"There Is No Delay In God!!!
#CATCHIT","There Is No Delay In God!!!
#CATCHIT",,,2022-06-18 10:23:49,,,https://scontent.xx.fbcdn.net/m1/v/t6/An-SJYN61eefFdoaV8pa0G_5_APCa0prZaqkZGXpCFeUCLCg89UPOqSkSZxJkLy0hAKKpUIPEB91mo9yBBfcAqcwmpEu5jN_jmJufFtJoVJCUklu.png?ccb=10-5&oh=00_AT_riLcJP-RFfMJGtTe8nvUoSi9iczwQwseTKM1Q98uvdA&oe=62B4255F&_nc_sid=55e238,[],[],"['https://scontent.xx.fbcdn.net/m1/v/t6/An-SJYN61eefFdoaV8pa0G_5_APCa0prZaqkZGXpCFeUCLCg89UPOqSkSZxJkLy0hAKKpUIPEB91mo9yBBfcAqcwmpEu5jN_jmJufFtJoVJCUklu.png?ccb=10-5&oh=00_AT_riLcJP-RFfMJGtTe8nvUoSi9iczwQwseTKM1Q98uvdA&oe=62B4255F&_nc_sid=55e238', 'https://scontent.xx.fbcdn.net/m1/v/t6/An_UvxJXg9tdnLU3Y5qjPi0200MLilhzPXUgxzGjQzUMaNcmjdZA6anyrngvkdub33NZzZhd51fpCAEzNHFhko5aKRFP5fS1w_lKwYrzcNLupv27.png?ccb=10-5&oh=00_AT_GmLquuTDmzSNiIqBSO5ZP0lZwY75-mQroObr6RzWMXw&oe=62B4C939&_nc_sid=55e238', 'https://scontent.xx.fbcdn.net/m1/v/t6/An-9fyYLftTy_Mg2cJpugh-vEVNfbtI-fVn4FNS7K-sgIMu9pT62Tb1u9Dfm-xYLtjbLQk-yVHp_IlY_4iMVYp0xLpO7sJvbxbC2OIiRxzS02cOuKEoo.png?ccb=10-5&oh=00_AT-ZIk9i6D-62TpJPQi8MnvXeY7dIyJOj9ACPkUlmn7JDA&oe=62B38018&_nc_sid=55e238']","['Love', 'Like', 'Care']",,,,,,,,,,74,30,2,https://facebook.com/apostleyushonda/posts/10221847414281071,,[],1429277725,Yushonda Midgette,https://facebook.com/apostleyushonda?lst=100006565235294%3A1429277725%3A1655627018&refid=17&_ft_=qid.-6130014131573661476%3Amf_story_key.10221847414281071%3Atop_level_post_id.10221847414281071%3Atl_objid.10221847414281071%3Acontent_owner_id_new.1429277725%3Athrowback_story_fbid.10221847414281071%3Atext_formatting.127541261450947%3Astory_location.4%3Asty.22%3Aapp_id.350685531728%3Apos.1%3Aprofile_id.1429277725%3Aprofile_relationship_type.6%3Aactrs.1429277725%3Athid.1429277725%3A306061129499414%3A2%3A0%3A1656658799%3A-3220746490087730332%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,,[],,,False
10221843180095219,"BOOST YOUR FAITH TO OUTWEIGH YOUR FEAR & WATCH GOD DO SOMETHING EXPLOSIVE 4 YOU TODAY!
#HAPPYFRIDAY","BOOST YOUR FAITH TO OUTWEIGH YOUR FEAR & WATCH GOD DO SOMETHING EXPLOSIVE 4 YOU TODAY!
#HAPPYFRIDAY",,,2022-06-17 05:55:00,,,https://scontent.xx.fbcdn.net/m1/v/t6/An-SJYN61eefFdoaV8pa0G_5_APCa0prZaqkZGXpCFeUCLCg89UPOqSkSZxJkLy0hAKKpUIPEB91mo9yBBfcAqcwmpEu5jN_jmJufFtJoVJCUklu.png?ccb=10-5&oh=00_AT_riLcJP-RFfMJGtTe8nvUoSi9iczwQwseTKM1Q98uvdA&oe=62B4255F&_nc_sid=55e238,[],[],"['https://scontent.xx.fbcdn.net/m1/v/t6/An-SJYN61eefFdoaV8pa0G_5_APCa0prZaqkZGXpCFeUCLCg89UPOqSkSZxJkLy0hAKKpUIPEB91mo9yBBfcAqcwmpEu5jN_jmJufFtJoVJCUklu.png?ccb=10-5&oh=00_AT_riLcJP-RFfMJGtTe8nvUoSi9iczwQwseTKM1Q98uvdA&oe=62B4255F&_nc_sid=55e238', 'https://scontent.xx.fbcdn.net/m1/v/t6/An_UvxJXg9tdnLU3Y5qjPi0200MLilhzPXUgxzGjQzUMaNcmjdZA6anyrngvkdub33NZzZhd51fpCAEzNHFhko5aKRFP5fS1w_lKwYrzcNLupv27.png?ccb=10-5&oh=00_AT_GmLquuTDmzSNiIqBSO5ZP0lZwY75-mQroObr6RzWMXw&oe=62B4C939&_nc_sid=55e238', 'https://scontent.xx.fbcdn.net/m1/v/t6/An-9fyYLftTy_Mg2cJpugh-vEVNfbtI-fVn4FNS7K-sgIMu9pT62Tb1u9Dfm-xYLtjbLQk-yVHp_IlY_4iMVYp0xLpO7sJvbxbC2OIiRxzS02cOuKEoo.png?ccb=10-5&oh=00_AT-ZIk9i6D-62TpJPQi8MnvXeY7dIyJOj9ACPkUlmn7JDA&oe=62B38018&_nc_sid=55e238']","['Love', 'Like', 'Care']",,,,,,,,,,49,34,3,https://facebook.com/apostleyushonda/posts/10221843180095219,,[],1429277725,Yushonda Midgette,https://facebook.com/apostleyushonda?lst=100006565235294%3A1429277725%3A1655627018&refid=17&_ft_=qid.-6130014131500185201%3Amf_story_key.10221843180095219%3Atop_level_post_id.10221843180095219%3Atl_objid.10221843180095219%3Acontent_owner_id_new.1429277725%3Athrowback_story_fbid.10221843180095219%3Atext_formatting.263789377694911%3Astory_location.4%3Asty.22%3Aapp_id.350685531728%3Apos.1%3Aprofile_id.1429277725%3Aprofile_relationship_type.6%3Aactrs.1429277725%3Athid.1429277725%3A306061129499414%3A2%3A0%3A1656658799%3A-122459237523869691%3A%3A%3Aftmd_400706.111111l&__tn__=C-R,False,,,,,,,True,,,,,,,,,,[],,,False
